[*:1]C=CCC.[*:2]C=O	S136	S13	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	1	2	2	3
[*:1]C=CCC.[*:2]C=O	S136	S13	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	2	2	2	3
[*:1]C=CCC.[*:2]C=O	S136	S13	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	3	2	2	3
[*:1]C=CCC.[*:2]C=O	S136	S13	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	4	2	2	3
[*:1]C=CCC.[*:2]C=O	S136	S13	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	5	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S11	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	0	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S11	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	1	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S11	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	2	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S11	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	3	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S11	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	4	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S11	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	5	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S13	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	0	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S13	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	1	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S13	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	2	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S13	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	3	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S13	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	4	2	2	3
[*:1]C=CCC.[*:2]C=O	S138	S13	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)[*:1])Cl	[*:2]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:1])Cl	5	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	0	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	1	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	2	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	3	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	4	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	5	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	0	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	1	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	2	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	3	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	4	2	2	3
[*:1]C=CCC.[*:2]Cl	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	5	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	0	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	1	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	2	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	3	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	4	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	5	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	0	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	1	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	2	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	3	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	4	2	2	3
[*:1]C=CCC.[*:2]Cl	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)C=O	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=O	5	2	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	0	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	1	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	2	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	3	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	4	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	5	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	0	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	1	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	2	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	3	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	4	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S136	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	5	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	0	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	1	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	2	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	3	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	4	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S11	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	5	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	0	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	1	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	2	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	3	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	4	3	2	3
[*:1]C=CCC.[*:2]Cl.[*:3]C=O	S138	S13	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3C(=O)O)[*:3]	[*:2]c1c(n(c(n1)[*:1])Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)[*:3]	5	3	2	3
[*:1]C=O	S11	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	0	1	0	0
[*:1]C=O	S11	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	1	1	0	0
[*:1]C=O	S11	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	2	1	0	0
[*:1]C=O	S11	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	3	1	0	0
[*:1]C=O	S11	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	4	1	0	0
[*:1]C=O	S11	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	5	1	0	0
[*:1]C=O	S11	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	0	1	-3	-4
[*:1]C=O	S11	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	1	1	-3	-4
[*:1]C=O	S11	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	2	1	-3	-4
[*:1]C=O	S11	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	3	1	-3	-4
[*:1]C=O	S11	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	4	1	-3	-4
[*:1]C=O	S11	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	5	1	-3	-4
[*:1]C=O	S12	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	0	1	-3	-4
[*:1]C=O	S12	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	1	1	-3	-4
[*:1]C=O	S12	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	2	1	-3	-4
[*:1]C=O	S12	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	3	1	-3	-4
[*:1]C=O	S12	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	4	1	-3	-4
[*:1]C=O	S12	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	5	1	-3	-4
[*:1]C=O	S13	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	0	1	0	0
[*:1]C=O	S13	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	1	1	0	0
[*:1]C=O	S13	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	2	1	0	0
[*:1]C=O	S13	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	3	1	0	0
[*:1]C=O	S13	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	4	1	0	0
[*:1]C=O	S13	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	5	1	0	0
[*:1]C=O	S13	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	0	1	-3	-4
[*:1]C=O	S13	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	1	1	-3	-4
[*:1]C=O	S13	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	2	1	-3	-4
[*:1]C=O	S13	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	3	1	-3	-4
[*:1]C=O	S13	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	4	1	-3	-4
[*:1]C=O	S13	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	5	1	-3	-4
[*:1]C=O	S136	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	0	1	2	3
[*:1]C=O	S136	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	1	1	2	3
[*:1]C=O	S136	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	2	1	2	3
[*:1]C=O	S136	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	3	1	2	3
[*:1]C=O	S136	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	4	1	2	3
[*:1]C=O	S136	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	5	1	2	3
